?"Tara","Country","Orszag","Year","Value"
"Belgia","Belgium","Belgium","2023","2795"
"Cehia","Czech Republic","Csehorsz?g","2019","1197"
"Cehia","Czech Republic","Csehorsz?g","2020","1574"
"Cehia","Czech Republic","Csehorsz?g","2021","3173"
"Cehia","Czech Republic","Csehorsz?g","2022","3375"
"Cehia","Czech Republic","Csehorsz?g","2023","2750"
"Ungaria","Hungary","Magyarorsz?g","2019","1292"
"Ungaria","Hungary","Magyarorsz?g","2020","1884"
"Ungaria","Hungary","Magyarorsz?g","2021","1948"
"Ungaria","Hungary","Magyarorsz?g","2022","2241"
"Ungaria","Hungary","Magyarorsz?g","2023","2623"
"Cipru","Cyprus","Ciprus","2019","2153"
"Cipru","Cyprus","Ciprus","2020","2418"
"Cipru","Cyprus","Ciprus","2021","2237"
"Cipru","Cyprus","Ciprus","2022","1896"
"Cipru","Cyprus","Ciprus","2023","2448"
"Japonia","Japan","Jap?n","2019","1115"
"Japonia","Japan","Jap?n","2020","1547"
"Japonia","Japan","Jap?n","2021","1711"
"Japonia","Japan","Jap?n","2022","1813"
"Japonia","Japan","Jap?n","2023","2066"
"China","China","K?na","2019","885"
"China","China","K?na","2020","1110"
"China","China","K?na","2021","1421"
"China","China","K?na","2022","2036"
"China","China","K?na","2023","1954"
"Spania","Spain","Spanyolorsz?g","2019","902"
"Spania","Spain","Spanyolorsz?g","2020","1529"
"Spania","Spain","Spanyolorsz?g","2021","1722"
"Spania","Spain","Spanyolorsz?g","2022","1893"
"Spania","Spain","Spanyolorsz?g","2023","1945"
"Turcia","Turkey","T?r?korsz?g","2019","1262"
"Turcia","Turkey","T?r?korsz?g","2020","1889"
"Turcia","Turkey","T?r?korsz?g","2021","1767"
"Turcia","Turkey","T?r?korsz?g","2022","1633"
"Turcia","Turkey","T?r?korsz?g","2023","1876"
"Israel","Israel","Izrael","2019","587"
"Israel","Israel","Izrael","2020","1025"
"Israel","Israel","Izrael","2021","1492"
"Israel","Israel","Izrael","2022","1482"
"Israel","Israel","Izrael","2023","1784"
"Luxemburg","Luxembourg","Luxemburg","2019","1222"
"Luxemburg","Luxembourg","Luxemburg","2020","1401"
"Luxemburg","Luxembourg","Luxemburg","2021","2327"
"Luxemburg","Luxembourg","Luxemburg","2022","1548"
"Luxemburg","Luxembourg","Luxemburg","2023","1639"
"Malta","Malta","M?lta","2019","270"
"Malta","Malta","M?lta","2020","331"
"Malta","Malta","M?lta","2021","259"
"Malta","Malta","M?lta","2022","1195"
"Malta","Malta","M?lta","2023","1332"
"Federa?ia Rus?","Russian Federation","Orosz F?der?ci?","2019","1142"
"Federa?ia Rus?","Russian Federation","Orosz F?der?ci?","2020","1166"
"Federa?ia Rus?","Russian Federation","Orosz F?der?ci?","2021","1158"
"Federa?ia Rus?","Russian Federation","Orosz F?der?ci?","2022","1111"
"Federa?ia Rus?","Russian Federation","Orosz F?der?ci?","2023","1062"
"Polonia","Poland","Lengyelorsz?g","2019","661"
"Polonia","Poland","Lengyelorsz?g","2020","576"
"Polonia","Poland","Lengyelorsz?g","2021","944"
"Polonia","Poland","Lengyelorsz?g","2022","1040"
"Polonia","Poland","Lengyelorsz?g","2023","1052"
"Alte ??ri","Other Countries","Egy?b orsz?gok","2019","11622"
"Alte ??ri","Other Countries","Egy?b orsz?gok","2020","10480"
"Alte ??ri","Other Countries","Egy?b orsz?gok","2021","11273"
"Alte ??ri","Other Countries","Egy?b orsz?gok","2022","11745"
"Alte ??ri","Other Countries","Egy?b orsz?gok","2023","12599"
